path,value v0.1.0,value v0.2.0,unit,description,notes
devices.call.body.wifi_5_speaker_sar,0.00175,0.001182344,W/kg/W,,aggregated value
devices.call.body.bt_phone_face_sar,9.00E-04,,W/kg/W,,
devices.call.body.bt_phone_pock_sar,0.01015,,W/kg/W,,
devices.call.body.bt_phone_else_sar,0,,W/kg/W,,
devices.call.body.bt_headp_sar,0.00985,,W/kg/W,,
devices.data.shared.tech_3g_prop,0.1,,none,,
devices.data.shared.tech_4g_prop,0.75,,none,,
devices.data.shared.tech_5g_prop,0.15,,none,,
devices.data.shared.tech_3g_pwr,56.95982344,removed,mW,,
devices.data.shared.tech_4g_pwr,12.89889866,removed,mW,,
devices.data.shared.tech_5g_pwr,23.54376238,removed,mW,,
devices.data.shared.wifi_2_pwr,2.534323234,,mW,,
devices.data.shared.wifi_5_pwr,2.534323234,,mW,,
devices.data.shared.data_3g_high_ind_pwr,70,,mW,,
devices.data.shared.data_3g_high_otd_pwr,29.86,,mW,,
devices.data.shared.data_3g_high_tra_pwr,29.86,,mW,,
devices.data.shared.data_3g_low_ind_pwr,51.16,,mW,,
devices.data.shared.data_3g_low_otd_pwr,21.82,,mW,,
devices.data.shared.data_3g_low_tra_pwr,21.82,,mW,,
devices.data.shared.data_4g_high_ind_pwr,24.31,22.39,mW,,
devices.data.shared.data_4g_high_otd_pwr,24.33,19.66,mW,,
devices.data.shared.data_4g_high_tra_pwr,24.33,21.35,mW,,
devices.data.shared.data_4g_low_ind_pwr,1.49,1.26,mW,,
devices.data.shared.data_4g_low_otd_pwr,1.49,1.11,mW,,
devices.data.shared.data_4g_low_tra_pwr,1.49,1.2,mW,,
devices.data.shared.data_5g_high_ind_pwr,46.43,20.26,mW,,
devices.data.shared.data_5g_high_otd_pwr,41.31,16.51,mW,,
devices.data.shared.data_5g_high_tra_pwr,41.31,9.06,mW,,
devices.data.shared.data_5g_low_ind_pwr,1.21,0.45,mW,,
devices.data.shared.data_5g_low_otd_pwr,1.08,0.37,mW,,
devices.data.shared.data_5g_low_tra_pwr,1.08,0.29,mW,,
devices.data.shared.wifi_2_high_pwr,22.49,7.21,mW,,
devices.data.shared.wifi_2_low_pwr,1.03,,mW,,
devices.data.shared.wifi_5_high_pwr,22.49,14.42,mW,,
devices.data.shared.wifi_5_low_pwr,1.03,6.54,mW,,
devices.data.shared.wifi_2_high_dutycycle,0.22,,none,,
devices.data.shared.wifi_2_low_dutycycle,0.01,,none,,
devices.data.shared.wifi_5_high_dutycycle,0.22,0.07,none,,
devices.data.shared.wifi_5_low_dutycycle,0.01,0.03,none,,
devices.data.brain.data_face_sar,0.003007437,0.002870465,W/kg/W,,
devices.data.brain.wifi_2_face_sar,0.000999468,0.000999468,W/kg/W,,
devices.data.brain.wifi_5_face_sar,0.000163091,0.000163091,W/kg/W,,
devices.data.body.data_face_sar,0.00095,0.000988818,W/kg/W,,
devices.data.body.wifi_2_face_sar,9.00E-04,0.000860849,W/kg/W,,
devices.data.body.wifi_5_face_sar,9.00E-04,0.000586175,W/kg/W,,
devices.farf.shared.home_urban_pwr,0.05198939,,Vm,,
devices.farf.shared.outdoor_urban_pwr,1.375066313,,Vm,,
devices.farf.shared.work_urban_pwr,0.214854111,,Vm,,
devices.farf.shared.home_suburb_pwr,0.021485411,,Vm,,
devices.farf.shared.outdoor_suburb_pwr,0.513527851,,Vm,,
devices.farf.shared.work_suburb_pwr,0.131083287,,Vm,,
devices.farf.shared.home_rural_pwr,0.004244032,,Vm,,
devices.farf.shared.outdoor_rural_pwr,0.067904509,,Vm,,
devices.farf.shared.work_rural_pwr,0.067904509,,Vm,,
devices.farf.shared.travel_pwr,1.120689655,,Vm,,
devices.farf.brain.sar,0.006517857,,W/kg/W,,
devices.farf.body.sar,0.00876,,W/kg/W,,
devices.watch.shared.watch_pwr,8.00E-05,,mW,,
devices.watch.shared.watch_phone_pwr,8.00E-05,,mW,,
devices.watch.brain.watch_sar,1.70E-06,,W/kg/W,,
devices.watch.brain.watch_phone_sar,0.000329981,,W/kg/W,,
devices.watch.body.watch_sar,0.01365,,W/kg/W,,
devices.watch.body.watch_phone_sar,0.0036465,,W/kg/W,,
devices.tracker.shared.tracker_pwr,8.00E-05,,mW,,
devices.tracker.shared.tracker_phone_pwr,8.00E-05,,mW,,
devices.tracker.brain.tracker_sar,3.10E-05,,W/kg/W,,
devices.tracker.brain.tracker_phone_sar,0.000329981,,W/kg/W,,
devices.tracker.body.tracker_sar,0.0118,,W/kg/W,,
devices.tracker.body.tracker_phone_sar,0.0036465,,W/kg/W,,
devices.headp.shared.headp_pwr,8.00E-05,,mW,,
devices.headp.shared.headp_phone_pwr,0.15,,mW,,
devices.headp.brain.headp_sar,0.016990171,,W/kg/W,,
devices.headp.brain.headp_phone_sar,0.000329981,,W/kg/W,,
devices.headp.body.headp_sar,0.00985,,W/kg/W,,
devices.headp.body.headp_phone_sar,0.0036465,,W/kg/W,,
devices.hots.shared.hots_pwr,5.595,,mW,,
devices.hots.brain.hots_sar,0.000329981,,W/kg/W,,
devices.hots.body.hots_sar,0.0036465,,W/kg/W,,
devices.vr.shared.vr_pwr,14.5,,mW,,
devices.vr.brain.vr_sar,0.0163776,,W/kg/W,,
devices.vr.body.vr_sar,0.0101,,W/kg/W,,
devices.smah.shared.smah_pwr,1.64109,,mW,,
devices.smah.brain.smah_sar,0.00133,,W/kg/W,,
devices.smah.body.smah_sar,0.005295,,W/kg/W,,
